# BEST random-per-pixel fusion
# L2=0.101144, trial=50, ref=Exact
# i,j,x,t,lambda
0,0,0.0000000000,0.0000000000,0.50
0,1,0.0500000000,0.0000000000,0.75
0,2,0.1100000000,0.0000000000,0.75
0,3,0.1400000000,0.0000000000,0.50
0,4,0.1600000000,0.0000000000,0.00
0,5,0.2100000000,0.0000000000,1.00
0,6,0.2600000000,0.0000000000,0.50
0,7,0.3200000000,0.0000000000,0.25
0,8,0.3700000000,0.0000000000,0.75
0,9,0.4200000000,0.0000000000,0.50
0,10,0.4700000000,0.0000000000,0.25
0,11,0.5300000000,0.0000000000,1.00
0,12,0.5800000000,0.0000000000,0.75
0,13,0.6300000000,0.0000000000,0.50
0,14,0.6800000000,0.0000000000,0.25
0,15,0.7400000000,0.0000000000,0.50
0,16,0.7900000000,0.0000000000,0.75
0,17,0.8400000000,0.0000000000,1.00
0,18,0.8900000000,0.0000000000,0.25
0,19,0.9500000000,0.0000000000,0.25
0,20,1.0000000000,0.0000000000,0.75
1,0,0.0000000000,0.0022220000,0.25
1,1,0.0500000000,0.0022220000,0.25
1,2,0.1100000000,0.0022220000,0.25
1,3,0.1400000000,0.0022220000,0.25
1,4,0.1600000000,0.0022220000,0.50
1,5,0.2100000000,0.0022220000,1.00
1,6,0.2600000000,0.0022220000,1.00
1,7,0.3200000000,0.0022220000,0.00
1,8,0.3700000000,0.0022220000,0.75
1,9,0.4200000000,0.0022220000,0.25
1,10,0.4700000000,0.0022220000,0.25
1,11,0.5300000000,0.0022220000,0.50
1,12,0.5800000000,0.0022220000,1.00
1,13,0.6300000000,0.0022220000,1.00
1,14,0.6800000000,0.0022220000,1.00
1,15,0.7400000000,0.0022220000,0.75
1,16,0.7900000000,0.0022220000,0.25
1,17,0.8400000000,0.0022220000,0.50
1,18,0.8900000000,0.0022220000,1.00
1,19,0.9500000000,0.0022220000,0.25
1,20,1.0000000000,0.0022220000,1.00
2,0,0.0000000000,0.0044440000,0.50
2,1,0.0500000000,0.0044440000,0.25
2,2,0.1100000000,0.0044440000,0.75
2,3,0.1400000000,0.0044440000,1.00
2,4,0.1600000000,0.0044440000,0.25
2,5,0.2100000000,0.0044440000,1.00
2,6,0.2600000000,0.0044440000,0.75
2,7,0.3200000000,0.0044440000,0.00
2,8,0.3700000000,0.0044440000,0.75
2,9,0.4200000000,0.0044440000,0.00
2,10,0.4700000000,0.0044440000,0.75
2,11,0.5300000000,0.0044440000,0.75
2,12,0.5800000000,0.0044440000,0.75
2,13,0.6300000000,0.0044440000,0.75
2,14,0.6800000000,0.0044440000,1.00
2,15,0.7400000000,0.0044440000,0.25
2,16,0.7900000000,0.0044440000,1.00
2,17,0.8400000000,0.0044440000,0.75
2,18,0.8900000000,0.0044440000,0.00
2,19,0.9500000000,0.0044440000,0.50
2,20,1.0000000000,0.0044440000,0.50
3,0,0.0000000000,0.0066670000,0.25
3,1,0.0500000000,0.0066670000,0.50
3,2,0.1100000000,0.0066670000,0.50
3,3,0.1400000000,0.0066670000,0.00
3,4,0.1600000000,0.0066670000,0.50
3,5,0.2100000000,0.0066670000,0.75
3,6,0.2600000000,0.0066670000,1.00
3,7,0.3200000000,0.0066670000,0.50
3,8,0.3700000000,0.0066670000,0.50
3,9,0.4200000000,0.0066670000,0.50
3,10,0.4700000000,0.0066670000,1.00
3,11,0.5300000000,0.0066670000,0.75
3,12,0.5800000000,0.0066670000,0.25
3,13,0.6300000000,0.0066670000,1.00
3,14,0.6800000000,0.0066670000,0.25
3,15,0.7400000000,0.0066670000,0.00
3,16,0.7900000000,0.0066670000,0.50
3,17,0.8400000000,0.0066670000,1.00
3,18,0.8900000000,0.0066670000,0.75
3,19,0.9500000000,0.0066670000,0.50
3,20,1.0000000000,0.0066670000,0.00
4,0,0.0000000000,0.0088890000,0.50
4,1,0.0500000000,0.0088890000,0.75
4,2,0.1100000000,0.0088890000,0.25
4,3,0.1400000000,0.0088890000,0.00
4,4,0.1600000000,0.0088890000,1.00
4,5,0.2100000000,0.0088890000,0.00
4,6,0.2600000000,0.0088890000,0.25
4,7,0.3200000000,0.0088890000,1.00
4,8,0.3700000000,0.0088890000,1.00
4,9,0.4200000000,0.0088890000,0.00
4,10,0.4700000000,0.0088890000,0.25
4,11,0.5300000000,0.0088890000,1.00
4,12,0.5800000000,0.0088890000,1.00
4,13,0.6300000000,0.0088890000,0.00
4,14,0.6800000000,0.0088890000,1.00
4,15,0.7400000000,0.0088890000,0.50
4,16,0.7900000000,0.0088890000,0.50
4,17,0.8400000000,0.0088890000,0.75
4,18,0.8900000000,0.0088890000,1.00
4,19,0.9500000000,0.0088890000,1.00
4,20,1.0000000000,0.0088890000,0.00
5,0,0.0000000000,0.0111110000,0.50
5,1,0.0500000000,0.0111110000,0.25
5,2,0.1100000000,0.0111110000,0.25
5,3,0.1400000000,0.0111110000,0.00
5,4,0.1600000000,0.0111110000,0.00
5,5,0.2100000000,0.0111110000,0.00
5,6,0.2600000000,0.0111110000,0.75
5,7,0.3200000000,0.0111110000,0.75
5,8,0.3700000000,0.0111110000,0.25
5,9,0.4200000000,0.0111110000,0.00
5,10,0.4700000000,0.0111110000,0.50
5,11,0.5300000000,0.0111110000,1.00
5,12,0.5800000000,0.0111110000,0.25
5,13,0.6300000000,0.0111110000,0.50
5,14,0.6800000000,0.0111110000,0.00
5,15,0.7400000000,0.0111110000,0.25
5,16,0.7900000000,0.0111110000,0.25
5,17,0.8400000000,0.0111110000,0.50
5,18,0.8900000000,0.0111110000,0.00
5,19,0.9500000000,0.0111110000,1.00
5,20,1.0000000000,0.0111110000,0.75
6,0,0.0000000000,0.0133330000,0.00
6,1,0.0500000000,0.0133330000,0.75
6,2,0.1100000000,0.0133330000,0.75
6,3,0.1400000000,0.0133330000,0.25
6,4,0.1600000000,0.0133330000,1.00
6,5,0.2100000000,0.0133330000,1.00
6,6,0.2600000000,0.0133330000,0.75
6,7,0.3200000000,0.0133330000,0.00
6,8,0.3700000000,0.0133330000,0.25
6,9,0.4200000000,0.0133330000,0.25
6,10,0.4700000000,0.0133330000,0.00
6,11,0.5300000000,0.0133330000,1.00
6,12,0.5800000000,0.0133330000,0.50
6,13,0.6300000000,0.0133330000,0.50
6,14,0.6800000000,0.0133330000,1.00
6,15,0.7400000000,0.0133330000,0.75
6,16,0.7900000000,0.0133330000,0.25
6,17,0.8400000000,0.0133330000,0.25
6,18,0.8900000000,0.0133330000,0.75
